true_beta_g,a_over_alpha,beta_over_alpha,n,delta_chi2_photo_minus_m2_median,delta_chi2_photo_minus_m2_q16,delta_chi2_photo_minus_m2_q84,delta_chi2_m1_minus_m2_median,delta_chi2_m1_minus_m2_q16,delta_chi2_m1_minus_m2_q84
0.25,0.4,1.5,10,2.56343977016,-1.97314022483,6.26500905048,-0.291442034837,-0.810157613383,1.84044993433
0.25,0.4,3,10,2.17279182547,-1.05639384519,6.63257712057,-0.166869412468,-0.296203307022,0.363099071043
0.25,0.6,1.5,10,46.4251012086,30.1168345455,59.0680861791,3.25804525314,1.44977789516,10.4208391048
0.25,0.6,3,10,46.1521385851,34.5266908127,61.4285485,-0.311800755025,-0.760623254731,1.45744712457
0.25,0.8,1.5,10,302.014938688,260.308684226,332.211049689,28.5268685542,24.3830254175,45.8016596248
0.25,0.8,3,10,306.752136269,275.535284298,342.053166949,0.409548572266,-0.613667471575,4.64209249482
0.25,1,1.5,10,1272.67599672,1183.76528725,1329.49204049,129.252570119,121.814563749,163.077714418
0.25,1,3,10,1301.43302549,1227.7507252,1362.51402291,4.9968794725,3.19339549725,13.1719336421
