true_beta_g,a_over_alpha,beta_over_alpha,model,n,chi2_median,frac_bias_m1_msun_median,frac_bias_m2_msun_median,frac_bias_parallax_mas_median,frac_bias_beta_g_median,success_fraction,scientific_valid_fraction
0.25,1,1.5,equal_width,10,352.355265098,-0.000263618345919,-0.000947089786556,0.00132196453755,-0.0330317662582,1,1
0.25,1,1.5,penoyre_oriented,10,207.208510024,0.000697916602727,-0.000143880621789,0.000830669919367,0.000527106352967,1,1
0.25,1,1.5,photocentre,10,1494.53124053,-0.0125515488353,-0.0127724474022,0.00934519352741,-0.153426237655,1,1
0.25,1,3,equal_width,10,219.304047497,0.000411562546249,-0.000332837352133,0.00094594669206,-0.00775856951998,1,1
0.25,1,3,penoyre_oriented,10,207.153507615,0.0006489478126,-0.000143772054134,0.000806447235596,0.00044217077847,1,1
0.25,1,3,photocentre,10,1516.77528024,-0.011848300043,-0.0120062928759,0.00866296057442,-0.128028809648,1,1
